date,code,name,share_change_100m,share_balance_100m,prev_date,prev_share_balance_100m,status,source,updated_at
20260610,510310.SH,易方达沪深300etf,0.3780,223.0624,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:12:04+00:00
20260610,510330.SH,华夏沪深300etf,0.1260,143.2825,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:12:04+00:00
20260610,588000.SH,华夏上证科创板50ETF,-5.2800,329.7567,20260609,335.0367,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260611,159919.SZ,嘉实沪深300etf,0.1260,124.9582,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:59+00:00
20260611,510300.SH,华泰柏瑞沪深300etf,2.1600,287.3029,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:59+00:00
20260611,510310.SH,易方达沪深300etf,0.1350,223.1974,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:59+00:00
20260611,510330.SH,华夏沪深300etf,0.5220,143.8045,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:59+00:00
20260611,588000.SH,华夏上证科创板50ETF,0.8400,330.5967,20260610,329.7567,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260612,159919.SZ,嘉实沪深300etf,-0.8280,124.1302,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:53+00:00
20260612,510300.SH,华泰柏瑞沪深300etf,-1.0620,286.2409,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:53+00:00
20260612,510310.SH,易方达沪深300etf,-1.1340,222.0634,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:53+00:00
20260612,510330.SH,华夏沪深300etf,-1.1520,142.6525,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:53+00:00
20260612,588000.SH,华夏上证科创板50ETF,1.6800,332.2767,20260611,330.5967,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260615,159919.SZ,嘉实沪深300etf,-4.0770,120.0532,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:36+00:00
20260615,510300.SH,华泰柏瑞沪深300etf,-2.4120,283.8289,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:36+00:00
20260615,510310.SH,易方达沪深300etf,-7.3080,214.7554,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:36+00:00
20260615,510330.SH,华夏沪深300etf,-4.8780,137.7745,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:36+00:00
20260615,588000.SH,华夏上证科创板50ETF,-3.5100,328.7667,20260612,332.2767,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260616,159919.SZ,嘉实沪深300etf,-3.9960,116.0572,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:30+00:00
20260616,510300.SH,华泰柏瑞沪深300etf,-4.1220,279.7069,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:30+00:00
20260616,510310.SH,易方达沪深300etf,-9.0990,205.6564,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:30+00:00
20260616,510330.SH,华夏沪深300etf,-3.2670,134.5075,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:30+00:00
20260616,588000.SH,华夏上证科创板50ETF,2.1900,330.9567,20260615,328.7667,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260617,159919.SZ,嘉实沪深300etf,-5.6250,110.4322,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:24+00:00
20260617,510300.SH,华泰柏瑞沪深300etf,-8.8830,270.8239,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:24+00:00
20260617,510310.SH,易方达沪深300etf,-10.5480,195.1084,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:24+00:00
20260617,510330.SH,华夏沪深300etf,-2.7990,131.7085,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:24+00:00
20260617,588000.SH,华夏上证科创板50ETF,-10.2300,320.7267,20260616,330.9567,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260618,159919.SZ,嘉实沪深300etf,-4.7880,105.6442,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:18+00:00
20260618,510300.SH,华泰柏瑞沪深300etf,-5.5530,265.2709,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:18+00:00
20260618,510310.SH,易方达沪深300etf,-5.1030,190.0054,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:18+00:00
20260618,510330.SH,华夏沪深300etf,-2.8170,128.8915,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:11:18+00:00
20260618,588000.SH,华夏上证科创板50ETF,-8.3700,312.3567,20260617,320.7267,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260622,159919.SZ,嘉实沪深300etf,-1.9980,103.6462,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:54+00:00
20260622,510300.SH,华泰柏瑞沪深300etf,-1.4220,263.8489,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:54+00:00
20260622,510310.SH,易方达沪深300etf,-6.2010,183.8044,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:54+00:00
20260622,510330.SH,华夏沪深300etf,-1.3590,127.5325,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:54+00:00
20260622,588000.SH,华夏上证科创板50ETF,3.6900,316.0467,20260618,312.3567,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260623,159919.SZ,嘉实沪深300etf,-8.7210,94.9252,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:48+00:00
20260623,510300.SH,华泰柏瑞沪深300etf,-17.0820,246.7669,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:48+00:00
20260623,510310.SH,易方达沪深300etf,-13.5900,170.2144,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:48+00:00
20260623,510330.SH,华夏沪深300etf,-10.2600,117.2725,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:48+00:00
20260623,588000.SH,华夏上证科创板50ETF,0.5700,316.6167,20260622,316.0467,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260624,159919.SZ,嘉实沪深300etf,-8.9370,85.9882,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:42+00:00
20260624,510300.SH,华泰柏瑞沪深300etf,-17.9010,228.8659,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:42+00:00
20260624,510310.SH,易方达沪深300etf,-12.7980,157.4164,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:42+00:00
20260624,510330.SH,华夏沪深300etf,-11.9250,105.3475,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:42+00:00
20260624,588000.SH,华夏上证科创板50ETF,-4.5900,312.0267,20260623,316.6167,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260625,159919.SZ,嘉实沪深300etf,-9.4860,76.5022,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:37+00:00
20260625,510300.SH,华泰柏瑞沪深300etf,-21.4200,207.4459,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:37+00:00
20260625,510310.SH,易方达沪深300etf,-18.7290,138.6874,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:37+00:00
20260625,510330.SH,华夏沪深300etf,-17.7210,87.6265,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:37+00:00
20260625,588000.SH,华夏上证科创板50ETF,-1.6200,310.4067,20260624,312.0267,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260626,159919.SZ,嘉实沪深300etf,-0.4140,76.0882,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:31+00:00
20260626,510300.SH,华泰柏瑞沪深300etf,0.5580,208.0039,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:31+00:00
20260626,510310.SH,易方达沪深300etf,0.1800,138.8674,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:31+00:00
20260626,510330.SH,华夏沪深300etf,-0.0810,87.5455,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:31+00:00
20260626,588000.SH,华夏上证科创板50ETF,-1.5900,308.8167,20260625,310.4067,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260629,159919.SZ,嘉实沪深300etf,-6.1200,69.9682,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:12+00:00
20260629,510300.SH,华泰柏瑞沪深300etf,-8.6400,199.3639,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:12+00:00
20260629,510310.SH,易方达沪深300etf,-6.7590,132.1084,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:12+00:00
20260629,510330.SH,华夏沪深300etf,-4.7970,82.7485,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:12+00:00
20260629,588000.SH,华夏上证科创板50ETF,-10.7700,298.0467,20260626,308.8167,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260630,159919.SZ,嘉实沪深300etf,-0.5760,69.3922,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:07+00:00
20260630,510300.SH,华泰柏瑞沪深300etf,-10.2150,189.1489,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:07+00:00
20260630,510310.SH,易方达沪深300etf,-16.1010,116.0074,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:07+00:00
20260630,510330.SH,华夏沪深300etf,-7.8570,74.8915,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:07+00:00
20260630,588000.SH,华夏上证科创板50ETF,0.2700,298.3167,20260629,298.0467,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260701,159919.SZ,嘉实沪深300etf,-3.8430,65.5492,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:01+00:00
20260701,510300.SH,华泰柏瑞沪深300etf,-5.1930,183.9559,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:01+00:00
20260701,510310.SH,易方达沪深300etf,-2.6550,113.3524,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:01+00:00
20260701,510330.SH,华夏沪深300etf,0.1440,75.0355,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:10:01+00:00
20260701,588000.SH,华夏上证科创板50ETF,1.3200,299.6367,20260630,298.3167,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260702,159919.SZ,嘉实沪深300etf,-2.3580,63.1912,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:54+00:00
20260702,510300.SH,华泰柏瑞沪深300etf,1.3680,185.3239,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:54+00:00
20260702,510310.SH,易方达沪深300etf,-5.1300,108.2224,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:54+00:00
20260702,510330.SH,华夏沪深300etf,0.5130,75.5485,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:54+00:00
20260702,588000.SH,华夏上证科创板50ETF,11.6700,311.3067,20260701,299.6367,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260703,159919.SZ,嘉实沪深300etf,-8.9100,54.2812,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:48+00:00
20260703,510300.SH,华泰柏瑞沪深300etf,-14.6250,170.6989,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:48+00:00
20260703,510310.SH,易方达沪深300etf,-16.4700,91.7524,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:48+00:00
20260703,510330.SH,华夏沪深300etf,-0.0630,75.4855,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:48+00:00
20260703,588000.SH,华夏上证科创板50ETF,0.6000,311.9067,20260702,311.3067,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260706,159919.SZ,嘉实沪深300etf,-0.6660,53.6152,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:31+00:00
20260706,510300.SH,华泰柏瑞沪深300etf,-2.4840,168.2149,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:31+00:00
20260706,510310.SH,易方达沪深300etf,-0.5400,91.2124,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:31+00:00
20260706,510330.SH,华夏沪深300etf,-0.2790,75.2065,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:31+00:00
20260706,588000.SH,华夏上证科创板50ETF,-0.4200,311.4867,20260703,311.9067,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260707,159919.SZ,嘉实沪深300etf,-0.0540,53.5612,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:26+00:00
20260707,510300.SH,华泰柏瑞沪深300etf,2.7270,170.9419,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:26+00:00
20260707,510310.SH,易方达沪深300etf,0.0810,91.2934,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:26+00:00
20260707,510330.SH,华夏沪深300etf,-0.0630,75.1435,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:09:26+00:00
20260707,588000.SH,华夏上证科创板50ETF,-2.3100,309.1767,20260706,311.4867,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260708,159919.SZ,嘉实沪深300etf,0.1260,53.6872,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:48+00:00
20260708,510300.SH,华泰柏瑞沪深300etf,1.0890,172.0309,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:48+00:00
20260708,510310.SH,易方达沪深300etf,0.4050,91.6984,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:48+00:00
20260708,510330.SH,华夏沪深300etf,0.1980,75.3415,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:48+00:00
20260708,588000.SH,华夏上证科创板50ETF,-1.1700,308.0067,20260707,309.1767,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260709,159919.SZ,嘉实沪深300etf,-0.2520,53.4352,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:42+00:00
20260709,510300.SH,华泰柏瑞沪深300etf,0.1170,172.1479,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:42+00:00
20260709,510310.SH,易方达沪深300etf,0.0810,91.7794,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:42+00:00
20260709,510330.SH,华夏沪深300etf,0.1620,75.5035,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:42+00:00
20260709,588000.SH,华夏上证科创板50ETF,4.4100,312.4167,20260708,308.0067,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260710,159919.SZ,嘉实沪深300etf,0.3690,53.8042,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:36+00:00
20260710,510300.SH,华泰柏瑞沪深300etf,-0.5760,171.5719,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:36+00:00
20260710,510310.SH,易方达沪深300etf,-0.0090,91.7704,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:36+00:00
20260710,510330.SH,华夏沪深300etf,0.2790,75.7825,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:36+00:00
20260710,588000.SH,华夏上证科创板50ETF,4.9200,317.3367,20260709,312.4167,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260713,159919.SZ,嘉实沪深300etf,2.2950,56.0992,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:16+00:00
20260713,510300.SH,华泰柏瑞沪深300etf,11.6370,183.2089,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:16+00:00
20260713,510310.SH,易方达沪深300etf,2.5110,94.2814,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:16+00:00
20260713,510330.SH,华夏沪深300etf,1.3230,77.1055,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:36:16+00:00
20260713,588000.SH,华夏上证科创板50ETF,9.4800,326.8167,20260710,317.3367,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260714,159919.SZ,嘉实沪深300etf,0.0450,56.1442,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:43:58+00:00
20260714,510300.SH,华泰柏瑞沪深300etf,1.6110,184.8199,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:43:58+00:00
20260714,510310.SH,易方达沪深300etf,2.3220,96.6034,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:43:58+00:00
20260714,510330.SH,华夏沪深300etf,0.3870,77.4925,,,ok,ths-ifind-command:iwencai:fund,2026-07-15T07:43:58+00:00
20260714,588000.SH,华夏上证科创板50ETF,4.9500,331.7667,20260713,326.8167,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260715,159919.SZ,嘉实沪深300etf,-0.4500,55.6942,,,ok,ths-ifind-command:iwencai:fund,2026-07-16T01:42:21+00:00
20260715,510300.SH,华泰柏瑞沪深300etf,-0.8640,183.9559,,,ok,ths-ifind-command:iwencai:fund,2026-07-16T01:42:21+00:00
20260715,510310.SH,易方达沪深300etf,0.9360,97.5394,,,ok,ths-ifind-command:iwencai:fund,2026-07-16T01:42:21+00:00
20260715,510330.SH,华夏沪深300etf,0.1620,77.6545,,,ok,ths-ifind-command:iwencai:fund,2026-07-16T01:42:21+00:00
20260715,588000.SH,华夏上证科创板50ETF,6.8100,338.5767,20260714,331.7667,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260716,159919.SZ,嘉实沪深300etf,1.1430,56.8372,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:08:55+00:00
20260716,510300.SH,华泰柏瑞沪深300etf,13.0590,197.0149,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:08:55+00:00
20260716,510310.SH,易方达沪深300etf,2.1600,99.6994,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:08:55+00:00
20260716,510330.SH,华夏沪深300etf,1.2420,78.8965,,,ok,ths-ifind-command:iwencai:fund,2026-07-17T02:08:55+00:00
20260716,588000.SH,华夏上证科创板50ETF,7.8900,346.4667,20260715,338.5767,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260717,159919.SZ,嘉实沪深300etf,5.5530,62.3902,,,ok,ths-ifind-command:iwencai:fund,2026-07-19T23:31:07+00:00
20260717,510300.SH,华泰柏瑞沪深300etf,20.1510,217.1659,,,ok,ths-ifind-command:iwencai:fund,2026-07-19T23:31:07+00:00
20260717,510310.SH,易方达沪深300etf,6.5160,106.2154,,,ok,ths-ifind-command:iwencai:fund,2026-07-19T23:31:07+00:00
20260717,510330.SH,华夏沪深300etf,3.6270,82.5235,,,ok,ths-ifind-command:iwencai:fund,2026-07-19T23:31:07+00:00
20260717,588000.SH,华夏上证科创板50ETF,27.7800,374.2467,20260716,346.4667,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260720,159919.SZ,嘉实沪深300etf,1.3500,63.7402,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:19:00+00:00
20260720,510300.SH,华泰柏瑞沪深300etf,27.0540,244.2199,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:19:00+00:00
20260720,510310.SH,易方达沪深300etf,3.9780,110.1934,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:19:00+00:00
20260720,510330.SH,华夏沪深300etf,1.3410,83.8645,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:19:00+00:00
20260720,588000.SH,华夏上证科创板50ETF,76.2900,450.5367,20260717,374.2467,ok,ths-ifind-command:iwencai:fund,2026-07-21T08:47:38+00:00
20260721,159919.SZ,嘉实沪深300etf,-1.7910,61.9492,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T23:31:07+00:00
20260721,510300.SH,华泰柏瑞沪深300etf,-0.6480,243.5719,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T23:31:07+00:00
20260721,510310.SH,易方达沪深300etf,1.2510,111.4444,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T23:31:07+00:00
20260721,510330.SH,华夏沪深300etf,0.1620,84.0265,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T23:31:07+00:00
20260721,588000.SH,华夏上证科创板50ETF,4.5900,455.1267,,,ok,ths-ifind-command:iwencai:fund,2026-07-21T23:31:07+00:00
20260722,159919.SZ,嘉实沪深300etf,-0.1260,61.8232,,,ok,ths-ifind-command:iwencai:fund,2026-07-22T23:31:03+00:00
20260722,510300.SH,华泰柏瑞沪深300etf,-3.1230,240.4489,,,ok,ths-ifind-command:iwencai:fund,2026-07-22T23:31:03+00:00
20260722,510310.SH,易方达沪深300etf,0.1890,111.6334,,,ok,ths-ifind-command:iwencai:fund,2026-07-22T23:31:03+00:00
20260722,510330.SH,华夏沪深300etf,-0.2250,83.8015,,,ok,ths-ifind-command:iwencai:fund,2026-07-22T23:31:03+00:00
20260722,588000.SH,华夏上证科创板50ETF,-11.5200,443.6067,,,ok,ths-ifind-command:iwencai:fund,2026-07-22T23:31:03+00:00
20260723,159919.SZ,嘉实沪深300etf,0.0990,61.9222,,,ok,ths-ifind-command:iwencai:fund,2026-07-23T23:31:21+00:00
20260723,510300.SH,华泰柏瑞沪深300etf,-0.1800,240.2689,,,ok,ths-ifind-command:iwencai:fund,2026-07-23T23:31:21+00:00
20260723,510310.SH,易方达沪深300etf,0.2160,111.8494,,,ok,ths-ifind-command:iwencai:fund,2026-07-23T23:31:21+00:00
20260723,510330.SH,华夏沪深300etf,0.8820,84.6835,,,ok,ths-ifind-command:iwencai:fund,2026-07-23T23:31:21+00:00
20260723,588000.SH,华夏上证科创板50ETF,17.8500,461.4567,,,ok,ths-ifind-command:iwencai:fund,2026-07-23T23:31:21+00:00
20260724,159919.SZ,嘉实沪深300etf,0.5220,62.4442,,,ok,ths-ifind-command:iwencai:fund,2026-07-26T23:30:23+00:00
20260724,510300.SH,华泰柏瑞沪深300etf,3.5370,243.8059,,,ok,ths-ifind-command:iwencai:fund,2026-07-26T23:30:23+00:00
20260724,510310.SH,易方达沪深300etf,0.9630,112.8124,,,ok,ths-ifind-command:iwencai:fund,2026-07-26T23:30:23+00:00
20260724,510330.SH,华夏沪深300etf,0.6390,85.3225,,,ok,ths-ifind-command:iwencai:fund,2026-07-26T23:30:23+00:00
20260724,588000.SH,华夏上证科创板50ETF,-5.8500,455.6067,,,ok,ths-ifind-command:iwencai:fund,2026-07-26T23:30:23+00:00
20260727,159919.SZ,嘉实沪深300etf,0.4590,62.9032,,,ok,ths-ifind-command:iwencai:fund,2026-07-27T23:30:34+00:00
20260727,510300.SH,华泰柏瑞沪深300etf,2.6100,246.4159,,,ok,ths-ifind-command:iwencai:fund,2026-07-27T23:30:34+00:00
20260727,510310.SH,易方达沪深300etf,0.7560,113.5684,,,ok,ths-ifind-command:iwencai:fund,2026-07-27T23:30:34+00:00
20260727,510330.SH,华夏沪深300etf,0.6210,85.9435,,,ok,ths-ifind-command:iwencai:fund,2026-07-27T23:30:34+00:00
20260727,588000.SH,华夏上证科创板50ETF,5.3400,460.9467,,,ok,ths-ifind-command:iwencai:fund,2026-07-27T23:30:34+00:00
20260728,159919.SZ,嘉实沪深300etf,0.4500,63.3532,,,ok,ths-ifind-command:iwencai:fund,2026-07-28T23:33:21+00:00
20260728,510300.SH,华泰柏瑞沪深300etf,6.9300,253.3459,,,ok,ths-ifind-command:iwencai:fund,2026-07-28T23:33:21+00:00
20260728,510310.SH,易方达沪深300etf,1.0350,114.6034,,,ok,ths-ifind-command:iwencai:fund,2026-07-28T23:33:21+00:00
20260728,510330.SH,华夏沪深300etf,0.2160,86.1595,,,ok,ths-ifind-command:iwencai:fund,2026-07-28T23:33:21+00:00
20260728,588000.SH,华夏上证科创板50ETF,20.7900,481.7367,,,ok,ths-ifind-command:iwencai:fund,2026-07-28T23:33:21+00:00
20260729,159919.SZ,嘉实沪深300etf,0.8910,64.2442,,,ok,ths-ifind-command:iwencai:fund,2026-07-29T23:33:23+00:00
